id,year,text,category,proposer,outcome,outcome_date,Andrew,Bruce,Christine,David,Eileen,Gael,Iain,Jac,James,Kate,Lachy,Pete,Rohan
2025-43,2025,The market value of the 35th anniversary Sylvanian Families Deluxe Celebration Home will surpass A$2000: see for example https://www.ebay.com.au/itm/395720810837?chn=ps&_ul=AU&norover=1&mkevt=1&mkrid=705-139619-5960-0&mkcid=2&mkscid=101&itemid=395720810837&targetid=2365752142950&device=m&mktype=pla&googleloc=9071971&poi=&campaignid=21776459266&mkgroupid=171915223801&rlsatarget=pla-2365752142950&abcId=10047394&merchantid=694128940&gad_source=1&gbraid=0AAAAAD97CxTMjt0s6W9OxT_H7Qei1ZYr8&gclid=EAIaIQobChMI2JvY_-HYigMV96dmAh1KqxiBEAQYASABEgKsA_D_BwE.,Society,Christine,,,0.4,0.2,0.3,0.3,0.6,0.7,0.3,0.1,0.25,0.2,0.6456563062257954,,0.54
2025-44,2025,More than 500 new species will be added to Australia’s National Species List in 2025: see https://planetark.org/newsroom/news/750-new-species-added-to-australias-national-species-list,Nature,Christine,,,0.6,0.6,0.4,0.7,0.35,0.68,0.6,0.4,0.48,0.7,0.35434369377420455,,0.39
2025-45,2025,A Knight of the Seven Kingdoms series being released in 2025 - season 1 will have a rotten tomatoes rating of 90% or greater on 15 December,Entertainment,Jac,,,0.2,0.6,0.6,0.7,0.35,0.65,0.3,0.3,0.42,0.5,0.7310585786300049,,0.49
2025-46,2025,The unemployment rate for Australia is no higher than 4.5% throughout the year until 15 December.,Finance,Jac,,,0.7,0.6,0.9,0.7,0.25,0.3,0.6,0.6,0.77,0.7,0.401312339887548,,0.6
2025-47,2025,The People's Action Party will win fewer than 80 seats in the Singaporean general election.,Politics,Jac,False,,0.3,0.55,0.3,0.5,0.3,0.6,0.2,0.4,0.32,0.7,0.31002551887238755,,0.05
2025-48,2025,"Peace talks will commence in the Russian/Ukrainian war, involving official reprerestatives of at least Russia and Ukraine, with a declared intention of reaching agreement on ceasing hostilities",Politics,Jac,True,,0.65,0.6,0.45,0.5,0.35,0.7,0.6,0.6,0.45,0.6,0.7310585786300049,,0.53
2025-49,2025,Costa Georgiadis removes at least 10cm off his beard for a charitable purpose.,Entertainment,Jac,,,0.3,0.4,0.5,0.5,0.1,0.4,0.2,0.4,0.38,0.2,0.31002551887238755,,0.13
2025-50,2025,"Norway’s election will see shift to right (biggest party will be more right wing than current biggest party, as defined by politpro.eu).",Politics,Kate,False,,0.1,0.9,0.4,0.5,0.2,0.7,0.7000000000000001,0.9,0.42,0.7,0.6456563062257954,,0.58
2025-51,2025,Justin Trudeau will lose Prime Ministership,Politics,Kate,True,,0.6,0.99,0.9,0.9,0.35,0.7,0.8,0.99,0.99,0.99,0.598687660112452,,0.99
2025-52,2025,Lewis Hamilton will rank lower this third in F1 drivers champ,Sport,Kate,,,0.3,0.7,0.5,0.7,0.2,0.9,0.7000000000000001,0.8,0.68,0.8,0.8021838885585817,,0.1
2025-53,2025,THIS YEAR taylor will release debut re record.,Entertainment,Kate,,,0.65,0.75,0.5,0.3,0.15,0.7,0.8,0.5,0.68,0.6,0.5,,0.4
2025-54,2025,There will be NO press photo of William and Harry smiling at each other in 2025: https://www.cambridge-news.co.uk/news/royals/psychic-who-predicted-covid-forecasts-30685794?int_source=amp_continue_reading&int_medium=amp&int_campaign=continue_reading_button#amp-readmore-target,Royals,Kate,,,0.6,0.55,0.3,0.7,0.1,0.9,0.5,0.8,0.28,0.8,0.6899744811276125,,0.6
2025-55,2025,"Chimamanda Ngozi Adichie’s novel, “Dream Count” will be shortlisted for the Women’s Prize for fiction.",Entertainment,Gael,False,,0.65,0.7,0.5,0.7,0.2,0.85,0.8,0.9,0.65,0.9,0.35434369377420455,,0.6
2025-56,2025,"(Exactly) two out of these three novel titles will be long listed for the Booker Prize: “Ripeness” by Sarah Moss, “The city changes its face” by Eimear McBride, “Theory and Practice” by Michelle de Kretser.",Entertainment,Gael,False,,0.25,0.3,0.5,0.5,0.6,0.6,0.7000000000000001,0.4,0.32,0.3,0.35434369377420455,,0.46
2025-57,2025,Nicolette Boele (Independent) will win the seat of Bradfield in the 2025 Federal Election.,Politics,Gael,False,,0.65,0.2,0.4,0.5,0.5,0.8,0.8999999999999999,0.5,0.5,0.3,0.19781611144141825,,0.45
2025-58,2025,Timothée Chalamet will win the Best Actor Oscar for his role playing Bob Dylan in ‘A complete unknown.”,Entertainment,Gael,False,,0.7,0.4,0.4,0.4,0.5,0.8,0.8,0.4,0.3,0.6,0.35434369377420455,,0.35
2025-59,2025,The movie “Conclave’ will win Best Adapted Screenplay in the Oscars.,Entertainment,Gael,True,,0.6,0.75,0.5,0.75,0.5,0.75,0.6,0.9,0.75,0.5,0.35434369377420455,,0.75
